Year,CLUB,G,FG%,REB,AST,STL,BLK,PTS,AVG.
1984-85,CHICAGO,82,515,534,481,196,69,2313,282
1985-86,CHICAGO,18,.457,64,53,236,A,408,227
1986-87,CHICAGO,82,482,430,377,259,125,3041,37.1
1987-88,CHICAGO,82,535,449,485,234,131,2868,35.0
1988-89,CHICAGO,81,538,652,650,227,65,2633,325
1989-90,CHICAGO,82,526,565,519,1189,54,2763,33.6
TOTALS,,427,516,2694,2565,,465,14016,328
